country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Brazil,Wheat,Spring,22.41,2020,79.18,51.79
Australia,Sugar Cane,Winter,34.48,2022,91.38,46.84
France,Cotton,Fall,71.92,2021,66.33,69.41
India,Plam Oil,Summer,37.32,2021,53.85,63.86
Sudi,Apples,Spring,41.94,2022,39.34,56.46
Germany,Plam Oil,Fall,18.01,2022,52.78,39.11
Australia,Cotton,Spring,21.46,2020,42.33,62.35
Egypt,Maze,Summer,23.33,2022,70.05,93.13
Brazil,Cotton,Fall,20.16,2022,49.2,14.26
Sudi,Wheat,Fall,21.61,2021,17.7,74.13
Canda,Maze,Fall,67.04,2020,50.11,68.23
Spain,Paddy,Rainy Season,49.28,2022,90.39,91.86
Germany,Plam Oil,Fall,76.14,2022,89.1,36.37
Russia,Cotton,Fall,10.55,2022,75.91,36.35
Egypt,Apples,Summer,68.38,2022,36.25,34.4
India,Sugar Cane,Rainy Season,77.32,2021,64.42,64.3
France,Paddy,Rainy Season,16.71,2022,85.65,50.74
India,Maze,Winter,14.27,2021,45.04,75.02
France,Cotton,Fall,66.04,2022,52.5,86.0
Sudi,Plam Oil,Spring,31.11,2020,84.89,14.97
Australia,Paddy,Summer,27.53,2022,85.45,53.91
France,Maze,Summer,32.42,2021,62.96,14.4
Canda,Maze,Spring,10.38,2020,11.63,82.17
Germany,Plam Oil,Rainy Season,12.93,2020,18.4,81.22
Spain,Maze,Winter,21.35,2021,21.81,20.62
Russia,Apples,Spring,13.98,2021,71.51,27.77
Germany,Paddy,Spring,80.62,2022,79.61,66.06
China,Plam Oil,Spring,53.27,2022,28.83,36.49
Australia,Paddy,Fall,11.97,2021,61.58,32.6
Sudi,Apples,Winter,84.15,2021,30.54,43.82
Africa,Wheat,Winter,78.94,2022,31.55,85.62
Australia,Apples,Fall,65.9,2021,42.28,20.69
Germany,Sugar Cane,Spring,37.73,2021,51.59,34.82
China,Paddy,Winter,21.6,2021,74.97,21.68
China,Sugar Cane,Rainy Season,46.56,2021,11.29,56.65
Australia,Sugar Cane,Rainy Season,33.61,2020,33.18,60.01
Australia,Maze,Rainy Season,12.36,2021,43.05,54.99
Sudi,Wheat,Summer,69.85,2022,81.14,36.93
Egypt,Wheat,Winter,82.27,2022,51.57,42.61
Spain,Paddy,Winter,72.16,2022,13.73,12.08
India,Cotton,Summer,53.57,2022,36.77,55.0
Germany,Maze,Winter,10.77,2021,51.99,56.96
China,Cotton,Fall,91.63,2022,49.3,63.64
China,Maze,Fall,60.14,2020,91.24,40.7
Germany,Paddy,Winter,20.25,2020,60.87,82.18
India,Sugar Cane,Winter,81.68,2021,19.3,64.94
Brazil,Plam Oil,Summer,90.18,2022,51.9,57.92
Sudi,Sugar Cane,Spring,54.94,2020,63.78,73.47
China,Wheat,Rainy Season,60.48,2022,53.27,26.49
Brazil,Plam Oil,Rainy Season,18.94,2021,28.08,55.85
Africa,Paddy,Winter,31.11,2021,45.61,32.35
Spain,Apples,Summer,12.44,2022,80.8,39.85
Sudi,Paddy,Fall,11.49,2020,26.61,53.55
Brazil,Plam Oil,Spring,28.16,2021,84.52,49.8
Germany,Wheat,Winter,71.56,2020,75.09,27.09
Russia,Plam Oil,Fall,15.96,2020,31.57,35.49
Sudi,Paddy,Spring,85.35,2020,76.1,21.98
Sudi,Cotton,Summer,68.46,2020,48.93,22.6
China,Apples,Summer,83.42,2022,51.68,10.24
Brazil,Apples,Fall,45.59,2020,41.74,48.4
Australia,Sugar Cane,Spring,18.37,2021,41.98,23.79
France,Paddy,Rainy Season,64.94,2020,29.69,39.96
Africa,Cotton,Fall,75.02,2021,45.94,34.39
China,Cotton,Spring,37.22,2021,16.35,61.99
Germany,Paddy,Winter,18.5,2021,86.59,59.28
Sudi,Maze,Rainy Season,44.07,2020,54.72,84.14
Sudi,Sugar Cane,Fall,46.41,2021,72.38,78.76
Germany,Sugar Cane,Summer,55.88,2020,67.71,16.31
Germany,Maze,Winter,79.76,2022,43.69,91.05
Canda,Plam Oil,Spring,91.24,2022,70.05,65.56
India,Plam Oil,Winter,84.07,2020,84.72,55.8
Russia,Wheat,Winter,43.63,2022,48.9,49.07
Brazil,Cotton,Summer,27.8,2022,11.14,46.21
Australia,Sugar Cane,Summer,22.13,2020,85.85,89.89
Africa,Cotton,Winter,61.8,2021,18.24,30.51
Egypt,Maze,Rainy Season,72.49,2020,59.48,73.68
Sudi,Cotton,Spring,58.53,2022,22.23,18.1
France,Sugar Cane,Spring,66.64,2020,36.71,91.12
Australia,Paddy,Winter,22.83,2022,89.47,52.63
China,Maze,Rainy Season,89.05,2022,44.28,77.98
Brazil,Plam Oil,Rainy Season,80.6,2020,28.66,54.52
Spain,Sugar Cane,Rainy Season,50.58,2021,57.18,83.24
Canda,Maze,Summer,21.09,2021,39.57,17.23
Spain,Paddy,Winter,56.24,2020,37.58,29.73
France,Cotton,Winter,75.38,2020,33.4,65.44
Spain,Plam Oil,Spring,60.19,2022,28.77,48.52
China,Wheat,Summer,28.21,2020,29.06,28.24
Russia,Maze,Rainy Season,20.79,2021,62.74,47.18
Canda,Wheat,Fall,71.89,2022,31.57,31.43
Germany,Paddy,Rainy Season,12.65,2020,67.42,50.24
Brazil,Maze,Rainy Season,55.4,2021,92.5,86.56
India,Plam Oil,Summer,92.75,2022,13.04,23.98
France,Sugar Cane,Spring,62.43,2021,78.18,47.92
Sudi,Maze,Winter,34.92,2021,23.68,57.65
Africa,Sugar Cane,Rainy Season,71.67,2020,38.11,24.07
Egypt,Sugar Cane,Summer,14.37,2021,79.07,22.85
Brazil,Wheat,Fall,25.06,2022,21.01,57.37
United States,Maze,Rainy Season,71.95,2022,63.33,62.98
Spain,Wheat,Summer,75.79,2021,18.53,26.86
India,Maze,Winter,70.06,2021,65.34,89.04
Brazil,Apples,Fall,90.65,2020,14.17,11.23
India,Cotton,Fall,20.34,2021,79.81,81.15
India,Wheat,Rainy Season,38.95,2020,57.56,78.56
Egypt,Maze,Rainy Season,29.12,2020,83.64,20.13
China,Apples,Winter,22.44,2021,49.53,25.62
Australia,Paddy,Rainy Season,57.11,2021,65.98,55.39
Germany,Wheat,Fall,51.23,2022,13.84,67.65
Brazil,Wheat,Spring,27.28,2022,72.91,12.15
Canda,Wheat,Fall,88.89,2020,13.97,57.37
Spain,Maze,Summer,42.38,2020,35.72,34.39
India,Paddy,Summer,82.5,2022,36.52,77.49
Egypt,Paddy,Rainy Season,12.89,2022,74.65,35.75
Canda,Maze,Spring,11.16,2022,59.21,54.44
United States,Paddy,Summer,17.02,2020,65.43,26.86
United States,Maze,Rainy Season,35.22,2021,25.71,46.89
Canda,Plam Oil,Rainy Season,88.63,2020,57.28,60.96
France,Apples,Fall,27.89,2022,72.37,91.88
Canda,Plam Oil,Winter,47.84,2020,11.98,55.72
Spain,Cotton,Winter,67.68,2021,37.03,78.81
Egypt,Apples,Winter,91.44,2021,11.61,54.88
Egypt,Cotton,Winter,22.16,2020,63.13,37.63
China,Maze,Summer,52.41,2022,45.99,92.64
Brazil,Maze,Spring,23.25,2020,36.88,21.64
Germany,Wheat,Fall,21.14,2020,42.86,46.94
Russia,Plam Oil,Spring,32.71,2020,17.08,84.06
Egypt,Apples,Spring,54.29,2020,58.12,27.64
Spain,Maze,Winter,34.31,2020,14.01,55.72
India,Wheat,Spring,54.56,2021,89.02,65.58
Spain,Cotton,Summer,31.5,2022,53.86,34.13
United States,Plam Oil,Rainy Season,52.23,2022,80.18,46.27
China,Cotton,Summer,45.45,2020,86.94,12.72
Sudi,Maze,Spring,42.2,2021,55.07,29.33
Australia,Sugar Cane,Fall,47.99,2022,62.53,79.72
Africa,Cotton,Summer,25.35,2021,28.64,82.94
Africa,Plam Oil,Rainy Season,60.53,2022,34.51,52.96
Sudi,Cotton,Winter,91.95,2020,63.82,46.5
United States,Maze,Summer,52.08,2021,69.35,58.47
Africa,Wheat,Fall,67.6,2021,68.71,31.49
United States,Plam Oil,Rainy Season,53.71,2022,10.86,70.28
Brazil,Plam Oil,Summer,53.79,2020,40.38,55.18
Sudi,Maze,Winter,55.76,2021,22.91,68.69
Africa,Paddy,Summer,66.65,2022,71.0,90.91
Germany,Apples,Fall,46.72,2021,87.94,81.99
Africa,Wheat,Spring,21.05,2022,19.56,18.32
Africa,Maze,Summer,49.75,2021,22.32,57.96
India,Apples,Spring,32.83,2021,55.95,80.18
Egypt,Wheat,Fall,39.9,2020,43.11,15.97
China,Cotton,Summer,51.52,2021,51.78,29.07
Sudi,Maze,Rainy Season,90.99,2022,12.01,31.61
Brazil,Paddy,Fall,33.45,2021,38.2,15.74
Canda,Paddy,Fall,78.63,2021,33.23,17.45
Russia,Plam Oil,Rainy Season,21.18,2021,66.99,72.03
Canda,Apples,Spring,82.54,2022,22.83,77.57
Egypt,Sugar Cane,Rainy Season,80.84,2022,48.49,62.89
China,Wheat,Winter,39.61,2021,23.12,21.74
China,Maze,Spring,38.34,2020,28.58,51.42
United States,Apples,Fall,53.6,2022,60.82,62.63
India,Sugar Cane,Summer,53.66,2022,78.07,68.59
Africa,Plam Oil,Fall,80.07,2022,79.03,65.8
Africa,Maze,Rainy Season,54.72,2021,51.67,57.96
Egypt,Cotton,Spring,42.54,2022,52.0,32.04
Australia,Wheat,Fall,30.07,2020,47.93,62.18
China,Cotton,Spring,37.62,2022,71.49,47.7
Canda,Cotton,Rainy Season,40.54,2021,26.61,70.57
Sudi,Wheat,Summer,89.0,2021,61.06,68.89
Australia,Sugar Cane,Fall,62.96,2020,34.2,53.74
Germany,Apples,Spring,29.21,2022,62.94,52.62
Australia,Wheat,Rainy Season,64.56,2022,70.29,45.44
Australia,Maze,Fall,63.92,2022,43.12,59.21
France,Apples,Fall,91.8,2020,65.88,86.73
Canda,Wheat,Summer,40.79,2020,71.84,57.46
India,Plam Oil,Spring,63.31,2022,50.51,25.98
Egypt,Paddy,Winter,51.9,2022,33.93,82.06
Sudi,Cotton,Rainy Season,13.67,2020,82.5,45.25
Egypt,Plam Oil,Winter,63.47,2022,35.06,71.96
Spain,Maze,Winter,71.35,2021,37.86,59.19
India,Apples,Spring,41.35,2022,91.76,75.49
Brazil,Wheat,Rainy Season,35.77,2022,48.29,13.58
Australia,Maze,Winter,42.01,2020,25.44,42.07
China,Cotton,Spring,13.78,2021,38.94,36.29
Russia,Sugar Cane,Fall,60.95,2022,59.47,15.82
Spain,Cotton,Summer,12.1,2022,43.7,70.01
Canda,Plam Oil,Spring,52.27,2022,49.11,87.5
Canda,Paddy,Summer,88.6,2021,73.43,83.05
India,Plam Oil,Summer,39.84,2021,30.65,83.93
Brazil,Apples,Spring,16.63,2022,90.16,14.06
United States,Apples,Summer,91.14,2021,47.05,78.96
Spain,Sugar Cane,Fall,38.72,2022,42.81,39.54
Australia,Sugar Cane,Spring,86.29,2020,11.08,84.98
Egypt,Apples,Spring,43.9,2021,23.84,75.19
Russia,Cotton,Summer,18.24,2021,63.06,90.23
Egypt,Sugar Cane,Summer,73.3,2020,27.21,65.43
Russia,Cotton,Summer,77.78,2020,20.56,15.33
Canda,Sugar Cane,Rainy Season,16.6,2020,11.0,36.57
Brazil,Maze,Summer,23.46,2021,24.69,79.14
Russia,Paddy,Summer,10.74,2021,23.87,92.78
Australia,Wheat,Fall,74.29,2022,65.3,62.87
France,Cotton,Rainy Season,82.86,2022,68.04,61.46
Sudi,Paddy,Summer,66.96,2021,52.11,25.34
Australia,Cotton,Winter,78.41,2020,12.05,15.33
Africa,Maze,Winter,92.14,2022,39.92,56.85
Africa,Cotton,Summer,21.02,2021,67.35,37.72
Spain,Cotton,Fall,71.87,2020,27.92,13.35
Russia,Maze,Rainy Season,40.5,2021,28.29,14.28
Egypt,Maze,Winter,79.12,2022,39.73,26.23
Australia,Apples,Spring,26.07,2020,35.68,15.83
Spain,Plam Oil,Rainy Season,44.82,2022,80.27,22.26
India,Wheat,Fall,27.58,2021,40.1,64.7
Africa,Plam Oil,Spring,43.57,2020,29.18,52.54
Germany,Paddy,Spring,77.6,2021,16.69,55.15
Spain,Cotton,Fall,46.5,2021,41.14,14.78
Russia,Wheat,Fall,31.84,2021,58.37,88.81
China,Apples,Summer,62.88,2022,67.84,85.13
Spain,Apples,Spring,90.64,2020,73.07,11.56
India,Cotton,Rainy Season,27.75,2020,27.58,66.95
India,Plam Oil,Winter,56.98,2021,62.21,35.61
United States,Cotton,Fall,58.5,2022,22.13,45.07
Germany,Cotton,Winter,93.18,2021,69.28,28.07
Russia,Plam Oil,Fall,71.78,2022,58.63,77.18
Canda,Maze,Rainy Season,60.04,2020,32.77,42.25
Sudi,Paddy,Winter,44.58,2022,87.09,67.49
India,Cotton,Summer,45.96,2021,12.86,84.92
China,Sugar Cane,Summer,36.28,2020,46.95,83.53
Sudi,Cotton,Summer,83.33,2022,58.59,57.12
Spain,Maze,Rainy Season,11.13,2020,58.81,84.6
Africa,Plam Oil,Summer,38.0,2020,87.08,75.82
Spain,Sugar Cane,Fall,56.64,2021,82.99,73.84
France,Sugar Cane,Fall,72.42,2022,30.79,18.57
Germany,Apples,Winter,92.46,2020,84.19,70.4
Russia,Paddy,Spring,44.5,2021,37.41,56.48
France,Sugar Cane,Fall,38.57,2021,24.05,45.17
Germany,Sugar Cane,Spring,84.01,2020,30.0,10.89
Germany,Maze,Summer,79.11,2020,41.23,47.39
Egypt,Sugar Cane,Spring,44.88,2022,54.75,16.96
India,Paddy,Rainy Season,87.33,2020,47.36,85.21
Spain,Wheat,Spring,81.42,2021,89.67,66.55
Russia,Wheat,Rainy Season,58.18,2020,20.15,20.35
Brazil,Paddy,Spring,72.15,2020,69.18,91.52
United States,Cotton,Spring,15.91,2021,21.02,83.75
Brazil,Plam Oil,Spring,63.75,2022,74.94,65.42
China,Cotton,Fall,20.55,2021,63.0,71.31
Canda,Wheat,Fall,30.95,2020,18.27,62.72
Africa,Wheat,Winter,18.35,2022,16.8,62.34
Germany,Paddy,Summer,91.64,2020,41.29,58.63
India,Sugar Cane,Fall,18.48,2022,30.1,68.69
Germany,Sugar Cane,Rainy Season,42.86,2020,88.6,82.67
Australia,Maze,Spring,13.61,2022,54.35,38.75
Egypt,Cotton,Summer,31.33,2022,86.78,21.91
China,Apples,Fall,63.7,2021,51.04,34.87
Spain,Cotton,Winter,53.51,2020,53.98,79.72
Australia,Maze,Winter,79.1,2020,73.15,38.2
France,Apples,Spring,76.33,2020,15.55,74.14
China,Plam Oil,Winter,70.35,2022,74.76,44.94
Canda,Plam Oil,Summer,18.56,2022,12.97,74.97
India,Plam Oil,Fall,58.15,2021,62.72,25.29
Canda,Sugar Cane,Rainy Season,83.51,2021,88.14,36.78
France,Plam Oil,Spring,62.9,2021,31.61,62.83
Spain,Apples,Rainy Season,65.36,2022,43.18,78.49
Spain,Apples,Spring,52.44,2022,78.99,29.82
India,Sugar Cane,Fall,37.75,2022,40.2,58.73
United States,Sugar Cane,Fall,87.49,2020,85.21,48.98
Canda,Plam Oil,Spring,76.18,2021,29.82,27.85
Sudi,Maze,Winter,86.48,2020,12.59,86.3
China,Cotton,Spring,50.19,2022,62.6,46.29
Germany,Paddy,Rainy Season,43.95,2022,54.38,66.74
Sudi,Sugar Cane,Winter,33.43,2022,75.16,25.7
India,Cotton,Spring,62.98,2021,57.36,55.34
Egypt,Paddy,Summer,20.18,2020,77.36,19.46
Egypt,Sugar Cane,Summer,68.0,2020,66.21,64.47
Egypt,Plam Oil,Rainy Season,19.01,2021,24.41,17.05
Australia,Cotton,Winter,36.39,2020,43.18,90.7
Africa,Cotton,Spring,39.55,2021,50.66,80.5
Germany,Apples,Spring,15.93,2020,68.48,54.22
Spain,Cotton,Fall,90.91,2022,46.76,12.75
United States,Paddy,Summer,67.26,2020,50.76,38.96
Canda,Apples,Summer,85.77,2022,54.13,68.92
Africa,Plam Oil,Spring,89.16,2022,12.71,71.62
Spain,Apples,Fall,57.91,2020,74.34,62.12
Brazil,Apples,Summer,16.24,2022,70.45,46.39
Australia,Paddy,Spring,45.66,2022,48.19,82.15
China,Maze,Rainy Season,66.06,2020,89.4,18.07
Spain,Wheat,Winter,32.39,2022,16.85,92.36
Africa,Cotton,Spring,62.72,2022,92.48,48.97
Sudi,Sugar Cane,Fall,40.29,2022,91.8,69.59
Sudi,Sugar Cane,Rainy Season,49.09,2021,70.06,28.43
United States,Paddy,Spring,15.72,2022,32.09,36.72
United States,Wheat,Fall,83.39,2021,10.76,80.67
Brazil,Plam Oil,Fall,19.16,2022,56.64,37.6
China,Paddy,Rainy Season,18.22,2021,74.6,11.01
Germany,Apples,Winter,29.87,2022,50.62,74.06
United States,Plam Oil,Rainy Season,39.42,2022,25.1,75.09
Brazil,Wheat,Spring,72.6,2022,27.43,48.47
Australia,Wheat,Spring,10.47,2022,50.09,50.52
Spain,Wheat,Spring,88.36,2021,56.55,21.49
Spain,Paddy,Summer,84.65,2020,58.28,45.38
Brazil,Plam Oil,Winter,23.17,2021,25.27,44.76
India,Apples,Spring,35.07,2021,89.42,77.88
France,Wheat,Winter,50.95,2022,26.53,80.8
Australia,Sugar Cane,Winter,29.83,2020,57.07,29.68
Spain,Cotton,Spring,82.11,2021,78.94,58.04
Canda,Sugar Cane,Winter,20.66,2022,13.21,64.88
United States,Maze,Fall,16.14,2020,16.23,27.49
Sudi,Cotton,Rainy Season,71.01,2020,26.64,54.57
Brazil,Apples,Spring,46.4,2020,60.1,15.43
Africa,Plam Oil,Fall,56.02,2021,29.25,88.34
China,Plam Oil,Winter,19.1,2020,12.2,65.8
Canda,Wheat,Summer,48.2,2022,19.49,78.47
Canda,Plam Oil,Fall,86.63,2021,55.42,21.57
India,Maze,Winter,62.05,2020,17.72,26.13
Germany,Wheat,Winter,92.84,2020,53.33,47.27
United States,Cotton,Winter,72.71,2020,63.45,46.27
Brazil,Plam Oil,Winter,72.83,2020,22.78,70.7
Russia,Sugar Cane,Spring,43.33,2021,57.14,49.8
Russia,Plam Oil,Rainy Season,11.74,2021,22.3,27.58
Australia,Paddy,Winter,86.99,2020,24.21,86.05
United States,Wheat,Fall,17.08,2022,25.77,82.83
India,Sugar Cane,Summer,15.75,2022,72.56,47.32
China,Apples,Rainy Season,30.19,2022,53.7,13.08
Spain,Wheat,Summer,41.29,2022,70.26,92.11
Australia,Wheat,Winter,31.42,2022,46.06,47.02
India,Maze,Winter,51.51,2022,90.48,79.13
India,Plam Oil,Summer,48.71,2020,71.65,13.51
Africa,Wheat,Winter,70.1,2021,26.13,72.43
Canda,Plam Oil,Fall,81.78,2022,84.52,15.07
France,Paddy,Summer,76.14,2020,25.3,12.26
France,Paddy,Rainy Season,68.43,2020,52.73,79.18
United States,Apples,Fall,67.9,2020,12.72,75.66
Brazil,Sugar Cane,Summer,51.36,2021,20.04,58.93
Spain,Sugar Cane,Spring,10.75,2022,26.96,11.09
Germany,Wheat,Fall,68.44,2022,56.78,39.14
Spain,Wheat,Rainy Season,11.15,2021,54.12,81.18
Australia,Plam Oil,Winter,65.16,2021,66.86,67.61
Sudi,Maze,Rainy Season,91.51,2020,21.21,41.07
Australia,Plam Oil,Rainy Season,56.02,2020,50.84,63.04
China,Cotton,Summer,17.83,2021,65.68,33.14
Australia,Plam Oil,Summer,36.74,2021,26.12,77.96
France,Sugar Cane,Rainy Season,57.6,2020,84.91,32.87
Canda,Cotton,Spring,76.31,2021,37.7,12.7
Spain,Cotton,Spring,32.53,2020,51.38,75.2
China,Maze,Summer,70.09,2020,54.1,57.49
Canda,Cotton,Winter,29.01,2021,37.77,50.07
Australia,Cotton,Fall,23.3,2021,25.88,61.42
United States,Plam Oil,Summer,17.03,2020,24.11,55.76
Egypt,Wheat,Winter,45.46,2022,34.07,42.32
United States,Apples,Fall,92.69,2020,60.89,40.56
Africa,Paddy,Rainy Season,37.43,2021,82.02,70.56
China,Cotton,Fall,65.65,2020,88.24,37.35
Australia,Plam Oil,Winter,77.26,2020,78.51,66.19
Spain,Cotton,Fall,24.2,2020,69.6,20.23
United States,Apples,Rainy Season,66.06,2022,68.8,31.62
United States,Maze,Rainy Season,60.85,2021,14.75,26.54
Australia,Plam Oil,Rainy Season,53.94,2021,36.09,50.9
Brazil,Maze,Winter,76.87,2022,46.52,17.03
Germany,Apples,Summer,14.4,2020,20.35,43.15
China,Apples,Winter,82.01,2021,58.17,72.93
Sudi,Sugar Cane,Spring,35.18,2022,74.2,11.02
China,Plam Oil,Spring,15.83,2021,33.7,89.11
Sudi,Maze,Winter,19.8,2022,21.97,67.99
Spain,Sugar Cane,Summer,57.36,2022,61.0,37.03
China,Maze,Summer,31.81,2020,60.26,67.71
United States,Cotton,Summer,65.23,2021,34.48,13.09
United States,Sugar Cane,Fall,75.73,2022,19.12,60.96
Russia,Maze,Winter,89.05,2021,37.42,34.9
Spain,Plam Oil,Rainy Season,67.03,2022,86.69,29.4
Africa,Wheat,Fall,26.27,2022,84.0,57.28
Canda,Apples,Rainy Season,61.7,2021,48.53,50.73
Spain,Maze,Fall,40.05,2022,13.85,77.73
China,Sugar Cane,Winter,86.6,2022,74.79,89.19
Sudi,Cotton,Rainy Season,11.82,2022,63.83,67.4
India,Plam Oil,Rainy Season,25.01,2020,48.41,64.17
United States,Maze,Fall,32.21,2021,23.51,81.12
France,Paddy,Summer,85.89,2022,61.27,88.44
France,Paddy,Spring,81.66,2020,81.89,65.86
United States,Maze,Rainy Season,67.44,2020,42.42,54.36
Canda,Wheat,Winter,29.88,2020,33.18,88.13
Sudi,Wheat,Fall,61.11,2021,36.79,16.36
Spain,Paddy,Spring,41.61,2021,33.49,11.44
United States,Apples,Winter,79.93,2020,68.83,36.07
United States,Apples,Winter,55.75,2022,55.04,23.88
Africa,Cotton,Winter,15.26,2020,17.22,57.78
Australia,Maze,Fall,12.14,2021,43.34,88.88
Brazil,Plam Oil,Fall,27.73,2021,41.07,67.53
Canda,Sugar Cane,Winter,71.7,2020,80.39,70.61
China,Apples,Fall,87.85,2021,72.23,66.6
Sudi,Plam Oil,Winter,65.24,2022,20.3,35.52
Egypt,Sugar Cane,Winter,31.19,2020,68.61,52.19
Australia,Maze,Winter,58.68,2022,80.42,67.8
Russia,Maze,Winter,53.34,2020,53.96,30.13
Egypt,Wheat,Winter,53.27,2021,54.69,79.48
Australia,Maze,Summer,55.44,2020,21.85,48.1
Brazil,Cotton,Summer,18.62,2022,67.74,82.45
Spain,Sugar Cane,Winter,24.67,2020,84.08,47.83
Canda,Wheat,Fall,78.42,2022,69.48,41.26
Germany,Paddy,Fall,23.07,2021,44.64,86.11
China,Wheat,Spring,49.39,2022,32.4,75.8
Germany,Sugar Cane,Rainy Season,83.99,2022,75.83,85.38
China,Plam Oil,Spring,35.41,2022,31.36,21.7
Canda,Paddy,Spring,57.05,2022,60.01,36.45
United States,Cotton,Rainy Season,64.39,2022,45.31,38.19
Germany,Sugar Cane,Rainy Season,92.09,2022,13.23,24.51
Egypt,Cotton,Spring,51.44,2022,19.51,55.35
Africa,Wheat,Fall,57.39,2022,58.25,40.19
India,Paddy,Winter,82.6,2021,72.88,60.31
Sudi,Apples,Winter,34.21,2022,50.62,26.94
Brazil,Wheat,Spring,64.83,2020,89.93,73.75
Russia,Wheat,Rainy Season,36.12,2021,69.06,86.2
Russia,Apples,Summer,21.06,2022,56.54,39.92
United States,Paddy,Rainy Season,33.56,2021,35.45,28.43
Egypt,Paddy,Fall,12.46,2021,92.99,59.77
Spain,Apples,Spring,13.52,2022,91.71,60.09
Russia,Cotton,Fall,72.85,2020,24.16,75.6
United States,Maze,Rainy Season,90.47,2020,88.43,31.31
China,Sugar Cane,Rainy Season,35.0,2020,41.73,44.05
Sudi,Apples,Summer,59.63,2022,20.25,68.04
Russia,Paddy,Winter,17.12,2020,63.24,61.89
United States,Sugar Cane,Spring,12.43,2022,84.81,11.6
Africa,Cotton,Summer,53.45,2021,21.69,84.41
United States,Apples,Fall,44.37,2021,60.08,77.39
Canda,Paddy,Winter,12.19,2022,61.06,82.72
China,Sugar Cane,Winter,20.9,2020,11.46,55.11
Canda,Sugar Cane,Summer,79.78,2020,83.1,49.93
Spain,Paddy,Fall,38.34,2020,46.18,25.5
Sudi,Apples,Spring,15.31,2020,10.68,89.69
China,Paddy,Winter,69.28,2020,25.96,22.03
China,Apples,Fall,58.68,2021,47.25,32.87
Brazil,Maze,Summer,77.08,2021,89.15,92.7
Sudi,Maze,Spring,69.53,2022,84.0,45.71
Sudi,Maze,Spring,37.46,2020,81.11,75.63
Spain,Cotton,Rainy Season,73.17,2021,48.31,88.57
United States,Sugar Cane,Fall,41.57,2022,70.23,39.17
Brazil,Maze,Fall,16.8,2020,33.58,41.6
Spain,Maze,Spring,71.12,2020,20.49,49.34
Africa,Plam Oil,Rainy Season,39.91,2022,65.63,69.83
Brazil,Paddy,Fall,31.15,2022,84.44,46.88
France,Paddy,Rainy Season,36.1,2022,85.62,15.11
India,Paddy,Spring,75.28,2022,23.52,81.77
China,Maze,Rainy Season,91.74,2021,65.41,40.16
China,Wheat,Winter,62.11,2020,91.79,22.72
France,Sugar Cane,Rainy Season,74.17,2021,45.9,73.11
Russia,Sugar Cane,Rainy Season,90.08,2021,82.32,50.86
Canda,Paddy,Winter,33.81,2022,75.26,53.53
Germany,Apples,Fall,59.33,2020,41.0,15.84
Russia,Maze,Spring,22.92,2022,26.31,51.02
Africa,Sugar Cane,Spring,56.88,2021,63.83,72.04
Sudi,Sugar Cane,Fall,43.13,2020,84.14,24.84
France,Wheat,Winter,70.78,2022,18.82,85.99
India,Cotton,Spring,37.42,2021,33.15,39.01
India,Paddy,Spring,79.61,2021,12.05,40.29
China,Wheat,Rainy Season,89.69,2020,75.09,83.04
Russia,Wheat,Rainy Season,35.86,2020,37.47,65.74
Brazil,Cotton,Spring,57.07,2022,59.02,56.37
United States,Wheat,Fall,62.96,2020,35.08,46.26
Africa,Maze,Winter,69.24,2022,39.08,65.05
Germany,Sugar Cane,Fall,10.85,2020,50.27,32.36
Brazil,Sugar Cane,Summer,80.31,2022,66.42,77.83
Egypt,Paddy,Winter,30.61,2020,64.59,74.54
France,Sugar Cane,Summer,31.69,2021,55.07,83.53
Egypt,Wheat,Winter,39.64,2021,32.47,48.05
Germany,Wheat,Winter,74.5,2020,22.87,46.51
Egypt,Cotton,Rainy Season,42.24,2022,77.03,36.98
Africa,Plam Oil,Winter,79.99,2020,35.87,40.78
Egypt,Sugar Cane,Rainy Season,71.08,2021,29.62,71.07
Egypt,Plam Oil,Rainy Season,35.12,2022,78.89,12.95
Sudi,Paddy,Fall,48.39,2022,91.22,35.49
United States,Wheat,Summer,69.93,2020,11.89,58.31
Canda,Apples,Winter,72.42,2022,26.8,16.56
Australia,Cotton,Rainy Season,17.13,2022,89.38,24.75
India,Wheat,Rainy Season,38.72,2022,69.44,41.59
Egypt,Maze,Summer,53.01,2020,57.49,90.17
United States,Wheat,Fall,48.51,2021,74.95,88.88
Germany,Sugar Cane,Fall,29.24,2020,58.97,78.49
Egypt,Wheat,Rainy Season,23.38,2020,70.06,47.33
Australia,Sugar Cane,Rainy Season,60.16,2020,42.16,73.85
Germany,Paddy,Summer,80.81,2020,40.24,14.11
United States,Paddy,Winter,45.94,2022,89.93,58.9
China,Apples,Rainy Season,62.35,2022,13.77,92.26
India,Apples,Summer,42.08,2020,91.78,39.27
Spain,Apples,Winter,31.63,2021,65.48,80.84
France,Cotton,Fall,77.77,2022,82.98,79.66
Spain,Paddy,Spring,40.6,2021,55.59,61.39
Canda,Plam Oil,Fall,35.69,2021,71.37,35.77
Brazil,Wheat,Summer,53.27,2022,83.01,45.9
Germany,Apples,Fall,71.96,2021,90.8,83.84
Spain,Apples,Winter,30.61,2022,72.92,64.82
China,Cotton,Spring,65.94,2021,71.8,14.14
China,Sugar Cane,Winter,25.59,2021,73.27,35.46
