country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Africa,Maze,Fall,56.57,2021,39.52,71.31
India,Apples,Rainy Season,76.68,2022,74.23,36.69
Africa,Sugar Cane,Spring,69.89,2020,22.98,19.12
Germany,Wheat,Fall,51.76,2021,64.7,82.79
Africa,Wheat,Winter,70.67,2020,68.37,40.01
France,Apples,Fall,47.61,2020,46.01,46.36
Germany,Cotton,Rainy Season,33.76,2022,34.11,27.24
Africa,Wheat,Spring,10.45,2022,27.31,11.69
India,Plam Oil,Summer,42.76,2020,87.34,88.23
United States,Cotton,Rainy Season,33.61,2021,10.79,73.76
Africa,Apples,Spring,91.12,2021,36.47,54.6
China,Paddy,Summer,47.04,2020,80.72,50.43
China,Plam Oil,Rainy Season,81.37,2021,58.6,15.36
Africa,Plam Oil,Summer,28.48,2021,24.05,21.61
United States,Sugar Cane,Winter,55.91,2021,18.16,54.69
United States,Plam Oil,Fall,17.27,2022,13.28,12.97
Australia,Maze,Spring,61.32,2021,51.19,51.32
Australia,Paddy,Rainy Season,75.79,2020,87.2,23.54
China,Apples,Rainy Season,24.15,2020,21.79,75.47
China,Paddy,Winter,75.19,2020,10.29,13.32
China,Paddy,Rainy Season,71.5,2021,28.2,50.72
India,Wheat,Spring,45.93,2021,42.11,57.35
United States,Sugar Cane,Rainy Season,44.16,2020,26.83,28.69
United States,Plam Oil,Summer,38.47,2020,67.78,42.6
France,Wheat,Spring,33.63,2022,10.41,86.79
France,Sugar Cane,Summer,24.3,2022,41.49,62.24
United States,Maze,Spring,76.6,2020,85.53,84.18
Africa,Paddy,Fall,31.78,2020,67.64,29.21
France,Plam Oil,Rainy Season,73.79,2021,49.87,89.34
France,Apples,Rainy Season,53.62,2020,91.35,36.09
Africa,Sugar Cane,Rainy Season,43.58,2021,74.31,12.05
Australia,Cotton,Rainy Season,87.03,2020,84.15,62.49
China,Sugar Cane,Summer,20.64,2022,82.6,64.52
Australia,Sugar Cane,Fall,12.12,2022,24.23,60.64
Africa,Plam Oil,Fall,56.55,2021,66.19,39.3
France,Plam Oil,Spring,50.4,2020,85.67,53.35
Africa,Paddy,Spring,66.48,2022,80.55,41.79
Australia,Plam Oil,Winter,54.46,2022,86.68,48.37
United States,Wheat,Spring,36.41,2021,53.83,76.17
Germany,Sugar Cane,Winter,81.42,2020,66.2,78.7
Germany,Maze,Fall,36.33,2020,69.69,77.99
China,Maze,Spring,12.11,2022,32.02,64.65
United States,Sugar Cane,Winter,26.23,2022,86.5,67.48
Africa,Wheat,Fall,27.9,2020,64.87,83.33
Australia,Plam Oil,Spring,13.19,2020,50.41,89.6
United States,Maze,Spring,29.96,2020,70.22,70.97
Africa,Wheat,Spring,51.24,2022,25.69,86.6
United States,Sugar Cane,Rainy Season,44.53,2020,68.38,27.36
Germany,Plam Oil,Spring,34.97,2021,86.5,48.67
India,Paddy,Summer,40.92,2020,90.9,27.13
Australia,Wheat,Fall,15.37,2020,56.9,77.58
United States,Cotton,Summer,35.39,2020,46.94,89.21
China,Apples,Rainy Season,89.05,2021,13.16,74.27
Africa,Paddy,Spring,17.53,2022,45.78,74.4
Australia,Plam Oil,Winter,41.04,2022,59.67,79.33
Africa,Apples,Rainy Season,71.87,2022,71.89,31.17
Australia,Paddy,Rainy Season,11.6,2020,72.35,48.26
China,Apples,Spring,24.52,2021,33.81,50.04
Germany,Paddy,Winter,41.16,2020,52.77,50.17
Africa,Cotton,Rainy Season,35.74,2022,28.12,40.74
China,Wheat,Summer,66.74,2021,74.6,51.6
Australia,Cotton,Winter,58.51,2021,61.76,54.28
China,Maze,Fall,13.28,2021,56.58,68.41
France,Wheat,Summer,67.83,2020,27.32,62.22
Africa,Plam Oil,Summer,18.16,2022,33.47,26.73
Africa,Apples,Summer,63.59,2021,76.07,72.5
Africa,Maze,Summer,53.67,2022,36.85,89.19
United States,Paddy,Fall,19.98,2022,55.73,32.36
Germany,Wheat,Rainy Season,67.7,2020,73.29,29.15
Australia,Plam Oil,Spring,77.93,2020,57.86,68.47
China,Paddy,Spring,32.11,2020,67.06,47.07
India,Apples,Rainy Season,78.32,2021,67.88,45.91
United States,Paddy,Spring,73.7,2022,69.85,54.81
United States,Sugar Cane,Rainy Season,51.3,2022,22.76,62.72
China,Paddy,Winter,17.46,2021,69.32,49.91
Africa,Paddy,Summer,70.29,2022,11.92,53.43
India,Wheat,Fall,53.93,2021,81.18,86.64
India,Cotton,Spring,55.9,2021,11.3,18.68
United States,Maze,Spring,29.75,2020,86.62,24.81
Africa,Plam Oil,Spring,65.84,2021,17.26,19.22
India,Plam Oil,Summer,52.18,2021,72.85,86.42
India,Paddy,Winter,37.88,2021,49.98,78.04
Africa,Paddy,Fall,75.03,2022,29.06,53.17
China,Cotton,Spring,61.58,2021,41.16,82.37
Africa,Cotton,Winter,35.22,2022,54.33,58.81
Australia,Cotton,Fall,22.26,2021,29.34,65.9
Australia,Sugar Cane,Fall,89.67,2020,52.39,59.77
France,Maze,Fall,80.15,2022,12.96,75.84
India,Wheat,Winter,51.46,2022,65.43,56.66
Germany,Paddy,Summer,43.24,2020,35.24,24.89
Germany,Plam Oil,Spring,78.8,2020,79.96,73.2
Germany,Cotton,Fall,38.78,2021,78.08,44.87
India,Wheat,Spring,74.35,2022,23.95,69.08
France,Sugar Cane,Rainy Season,40.44,2022,13.12,76.35
Africa,Paddy,Rainy Season,17.19,2022,12.46,11.57
France,Paddy,Rainy Season,77.34,2021,79.75,85.47
Germany,Paddy,Summer,47.72,2020,10.86,75.59
China,Apples,Winter,42.36,2021,60.47,61.18
India,Apples,Summer,77.42,2020,31.15,43.36
France,Plam Oil,Fall,87.74,2021,15.7,13.82
India,Cotton,Fall,36.35,2020,29.51,85.55
Australia,Plam Oil,Rainy Season,58.38,2022,91.5,70.87
India,Paddy,Rainy Season,83.38,2022,47.02,48.62
United States,Plam Oil,Summer,29.3,2021,53.47,60.88
United States,Maze,Rainy Season,41.36,2020,53.31,54.94
India,Cotton,Fall,80.41,2022,85.03,51.02
France,Sugar Cane,Summer,60.25,2020,74.69,29.35
Australia,Cotton,Fall,42.82,2020,64.01,54.47
France,Paddy,Rainy Season,73.66,2020,56.05,83.75
Australia,Plam Oil,Fall,21.19,2020,16.27,55.59
India,Paddy,Spring,36.55,2020,45.21,71.31
United States,Sugar Cane,Spring,24.23,2022,64.42,15.51
China,Plam Oil,Summer,65.53,2021,22.31,45.36
India,Plam Oil,Spring,80.1,2022,77.24,43.23
United States,Sugar Cane,Fall,49.89,2022,51.86,80.71
China,Cotton,Rainy Season,89.95,2021,29.04,50.21
United States,Maze,Rainy Season,63.7,2021,78.79,47.64
India,Cotton,Spring,53.99,2021,16.19,77.63
Germany,Sugar Cane,Fall,48.9,2021,81.45,53.96
Germany,Plam Oil,Rainy Season,65.14,2021,29.51,82.69
Africa,Wheat,Winter,78.75,2020,41.35,40.33
Africa,Apples,Summer,20.61,2020,21.42,78.5
Germany,Sugar Cane,Summer,51.46,2022,18.86,39.69
Africa,Apples,Spring,64.19,2020,91.07,23.26
United States,Wheat,Rainy Season,62.06,2020,88.34,40.92
India,Plam Oil,Fall,51.06,2021,44.49,26.64
China,Apples,Summer,10.21,2022,66.38,25.28
France,Paddy,Rainy Season,26.24,2021,74.85,65.07
France,Plam Oil,Winter,41.54,2020,76.69,69.06
Africa,Maze,Rainy Season,16.97,2022,14.24,48.59
India,Wheat,Summer,12.96,2021,67.06,65.64
India,Cotton,Spring,15.62,2020,91.91,45.99
India,Cotton,Spring,14.16,2021,40.61,54.45
China,Maze,Rainy Season,65.4,2020,66.1,73.57
Australia,Sugar Cane,Fall,57.41,2021,22.49,65.05
France,Maze,Winter,34.62,2020,19.18,50.88
Germany,Apples,Winter,69.06,2022,65.39,15.74
Africa,Cotton,Rainy Season,35.4,2020,22.41,35.79
India,Sugar Cane,Fall,92.32,2020,82.52,71.83
Africa,Paddy,Rainy Season,16.37,2021,70.26,90.57
India,Wheat,Summer,84.46,2022,47.23,42.17
France,Paddy,Spring,68.32,2021,48.0,50.54
Germany,Cotton,Fall,81.56,2021,22.29,70.1
Germany,Wheat,Summer,16.05,2020,22.98,62.03
Africa,Cotton,Winter,90.85,2022,65.48,75.67
India,Cotton,Spring,50.75,2022,75.68,79.85
Australia,Plam Oil,Winter,64.28,2022,48.46,70.39
United States,Cotton,Fall,74.87,2022,80.69,41.53
India,Plam Oil,Winter,19.39,2021,78.29,11.91
France,Apples,Rainy Season,73.83,2022,47.5,66.37
Africa,Paddy,Winter,75.82,2022,37.7,12.54
France,Sugar Cane,Spring,55.32,2021,33.24,86.18
Africa,Cotton,Spring,78.0,2020,71.09,66.13
United States,Wheat,Winter,81.19,2022,37.71,91.27
India,Wheat,Fall,57.62,2022,65.17,38.7
Germany,Apples,Fall,61.42,2022,79.83,93.14
France,Paddy,Summer,42.4,2021,49.33,52.81
Africa,Plam Oil,Summer,58.9,2020,88.93,83.63
India,Paddy,Fall,70.82,2021,32.04,29.04
India,Paddy,Rainy Season,72.35,2020,12.28,65.69
United States,Apples,Winter,49.19,2021,25.68,76.2
Australia,Wheat,Winter,79.37,2020,72.97,27.52
India,Wheat,Fall,24.82,2021,34.59,84.49
France,Apples,Rainy Season,13.84,2020,33.37,35.21
Germany,Maze,Spring,35.59,2022,39.62,16.28
France,Paddy,Summer,71.38,2021,40.42,25.48
China,Cotton,Fall,71.37,2020,14.78,86.62
India,Cotton,Spring,60.01,2022,24.39,45.71
China,Sugar Cane,Summer,18.95,2021,15.27,22.43
India,Paddy,Spring,32.44,2020,17.2,48.59
France,Apples,Fall,84.97,2021,62.67,82.37
United States,Wheat,Spring,32.64,2022,38.63,29.64
Australia,Sugar Cane,Winter,27.3,2020,55.45,76.4
Germany,Paddy,Rainy Season,36.06,2020,80.61,35.08
Germany,Wheat,Summer,42.82,2020,68.14,40.45
India,Wheat,Rainy Season,85.68,2022,64.63,22.03
India,Maze,Spring,53.46,2022,44.76,56.95
Australia,Cotton,Winter,33.5,2022,64.99,90.27
Germany,Maze,Spring,39.37,2021,26.32,37.93
China,Cotton,Rainy Season,56.56,2022,42.81,58.95
Africa,Sugar Cane,Spring,18.22,2021,45.06,31.74
India,Wheat,Rainy Season,50.98,2021,61.19,52.56
France,Paddy,Summer,46.56,2022,26.49,92.68
United States,Sugar Cane,Summer,71.8,2022,90.15,44.63
France,Apples,Winter,64.34,2021,28.56,77.19
France,Cotton,Summer,84.16,2022,92.21,48.15
India,Maze,Summer,39.73,2022,68.09,38.56
France,Plam Oil,Summer,22.66,2021,68.53,63.03
China,Paddy,Rainy Season,80.18,2020,49.92,69.9
Germany,Apples,Fall,45.16,2022,32.15,51.32
France,Cotton,Summer,80.8,2020,41.15,34.57
Africa,Plam Oil,Summer,81.01,2020,59.93,44.45
China,Wheat,Fall,48.25,2021,31.83,89.46
India,Maze,Rainy Season,78.99,2020,54.04,86.31
India,Maze,Winter,39.13,2022,24.04,25.0
Australia,Cotton,Spring,29.5,2021,60.26,10.54
India,Apples,Rainy Season,28.33,2022,26.29,19.65
Australia,Cotton,Fall,87.31,2022,83.16,44.77
China,Wheat,Winter,74.03,2020,49.12,75.76
Africa,Cotton,Rainy Season,36.83,2021,58.77,11.04
Africa,Paddy,Summer,11.42,2021,47.27,78.08
United States,Apples,Spring,26.93,2020,41.18,17.77
Africa,Paddy,Summer,65.13,2021,26.78,19.4
China,Paddy,Spring,28.19,2020,34.19,33.24
India,Apples,Winter,74.14,2022,89.19,74.58
France,Wheat,Rainy Season,31.16,2020,81.53,47.45
United States,Apples,Spring,63.05,2021,61.17,87.95
France,Maze,Spring,55.91,2021,82.63,50.71
Africa,Wheat,Rainy Season,76.6,2021,69.73,51.64
France,Cotton,Winter,82.52,2022,92.58,59.86
China,Paddy,Summer,18.42,2022,62.61,28.8
India,Paddy,Winter,10.92,2020,13.49,84.61
Germany,Wheat,Spring,85.33,2020,38.37,67.29
Australia,Paddy,Spring,46.22,2020,40.65,43.59
Germany,Paddy,Spring,12.55,2020,38.06,65.96
United States,Paddy,Spring,49.26,2022,87.76,43.19
France,Paddy,Rainy Season,85.57,2022,91.29,40.57
Germany,Apples,Rainy Season,62.1,2021,85.88,66.0
United States,Sugar Cane,Winter,21.51,2021,82.47,45.78
United States,Paddy,Winter,87.81,2020,57.62,12.62
China,Sugar Cane,Fall,26.14,2020,82.21,50.83
Africa,Plam Oil,Summer,19.19,2020,11.04,24.61
United States,Cotton,Fall,53.02,2021,66.75,31.45
Germany,Apples,Winter,10.61,2020,19.28,80.9
China,Wheat,Fall,81.23,2020,45.7,35.29
United States,Wheat,Rainy Season,82.24,2022,23.58,82.53
United States,Maze,Winter,53.56,2022,35.47,92.13
Germany,Plam Oil,Fall,28.78,2020,59.17,27.05
United States,Paddy,Rainy Season,17.64,2020,15.76,30.81
France,Plam Oil,Winter,50.04,2020,84.92,41.0
Australia,Wheat,Rainy Season,50.38,2020,85.51,20.28
Africa,Plam Oil,Rainy Season,91.88,2021,73.36,63.22
Germany,Cotton,Fall,44.62,2020,17.09,50.8
Germany,Wheat,Fall,57.1,2021,42.54,20.95
France,Plam Oil,Spring,14.0,2022,30.7,44.51
Africa,Plam Oil,Summer,51.88,2022,28.95,83.74
Australia,Sugar Cane,Fall,83.01,2022,68.96,21.21
United States,Cotton,Summer,12.69,2021,31.96,63.62
Germany,Paddy,Spring,45.82,2020,29.26,32.81
United States,Wheat,Winter,32.15,2020,35.57,79.43
United States,Sugar Cane,Winter,55.82,2022,58.04,10.23
Africa,Paddy,Spring,70.46,2021,87.03,85.48
Africa,Maze,Rainy Season,84.64,2022,22.34,79.33
Africa,Maze,Spring,56.68,2021,46.97,63.57
United States,Cotton,Spring,87.84,2022,12.05,29.0
France,Maze,Rainy Season,77.92,2020,30.43,31.53
India,Apples,Summer,10.85,2021,70.72,88.75
Germany,Paddy,Summer,35.56,2022,58.39,49.65
Germany,Maze,Spring,80.56,2022,48.4,65.64
Germany,Paddy,Summer,28.56,2021,42.3,50.3
United States,Paddy,Summer,38.44,2020,37.55,92.76
Africa,Paddy,Spring,76.63,2020,47.79,36.67
India,Apples,Rainy Season,54.96,2022,78.8,81.2
Africa,Plam Oil,Winter,37.26,2022,76.99,82.52
Australia,Sugar Cane,Winter,30.01,2020,30.13,49.85
France,Cotton,Winter,35.05,2021,35.16,75.85
Australia,Plam Oil,Rainy Season,36.12,2021,27.53,81.92
Africa,Plam Oil,Rainy Season,29.87,2021,55.2,73.54
China,Plam Oil,Spring,61.01,2022,56.14,21.67
China,Apples,Fall,60.09,2022,22.89,89.09
Germany,Maze,Rainy Season,92.73,2020,71.07,68.67
United States,Wheat,Winter,77.27,2020,28.16,60.34
Germany,Sugar Cane,Rainy Season,74.17,2022,86.44,19.8
France,Apples,Fall,12.2,2022,82.86,32.39
United States,Apples,Winter,60.83,2021,64.49,16.46
China,Apples,Summer,26.92,2021,39.13,78.36
United States,Wheat,Rainy Season,48.4,2021,68.39,10.56
India,Apples,Fall,42.98,2020,87.22,82.56
India,Apples,Summer,29.58,2022,76.22,56.64
China,Plam Oil,Rainy Season,40.78,2020,54.82,71.16
France,Apples,Winter,53.1,2020,27.76,90.62
United States,Paddy,Rainy Season,14.96,2022,30.59,22.92
Africa,Paddy,Summer,65.29,2022,55.81,70.96
China,Maze,Summer,78.78,2022,32.09,23.49
China,Plam Oil,Rainy Season,61.06,2021,27.72,12.62
United States,Plam Oil,Rainy Season,87.37,2020,52.69,89.3
France,Cotton,Fall,64.54,2021,16.36,47.13
India,Apples,Rainy Season,43.25,2022,29.59,56.46
China,Sugar Cane,Winter,52.25,2021,65.5,21.86
Germany,Apples,Fall,45.08,2020,73.43,34.2
China,Sugar Cane,Summer,18.62,2022,33.4,79.84
United States,Wheat,Spring,66.52,2022,39.67,51.13
Germany,Paddy,Fall,61.76,2021,16.09,55.14
United States,Maze,Fall,77.98,2022,68.06,15.22
Germany,Paddy,Summer,71.18,2020,18.16,21.91
United States,Maze,Spring,46.12,2022,60.4,27.76
China,Cotton,Rainy Season,48.62,2021,49.9,12.19
China,Plam Oil,Winter,88.21,2022,50.62,88.02
United States,Paddy,Spring,47.72,2021,57.69,73.14
France,Maze,Fall,47.2,2020,17.2,56.8
United States,Plam Oil,Rainy Season,32.53,2022,67.3,64.33
France,Wheat,Rainy Season,35.17,2021,40.41,93.19
United States,Wheat,Summer,17.29,2020,14.13,65.93
France,Wheat,Summer,69.0,2020,21.09,54.31
France,Sugar Cane,Fall,44.95,2020,76.0,48.79
Germany,Maze,Rainy Season,93.06,2020,91.63,92.78
Australia,Wheat,Rainy Season,43.55,2022,41.37,64.38
India,Plam Oil,Fall,10.77,2021,82.92,83.6
Australia,Paddy,Spring,91.73,2020,11.07,67.46
United States,Wheat,Summer,45.1,2022,11.74,58.74
Australia,Sugar Cane,Winter,18.05,2022,79.27,64.64
India,Plam Oil,Rainy Season,63.9,2021,15.12,22.45
Africa,Maze,Spring,93.09,2020,13.57,85.46
France,Maze,Winter,75.54,2020,35.48,36.78
United States,Wheat,Fall,58.81,2022,78.81,54.6
China,Wheat,Summer,35.31,2020,26.59,47.69
China,Wheat,Fall,33.43,2021,78.14,10.74
Australia,Cotton,Winter,14.95,2020,56.67,14.0
China,Maze,Summer,46.27,2020,67.63,22.69
United States,Plam Oil,Rainy Season,67.31,2021,22.2,49.16
China,Apples,Summer,90.26,2022,50.77,64.11
Germany,Wheat,Spring,41.62,2020,91.29,17.48
Australia,Wheat,Rainy Season,16.37,2021,31.77,50.23
Australia,Apples,Winter,39.77,2022,22.05,33.3
United States,Maze,Fall,53.35,2021,42.63,33.36
Germany,Sugar Cane,Spring,10.79,2022,61.55,65.53
India,Paddy,Fall,73.15,2021,45.22,32.88
China,Plam Oil,Spring,60.21,2022,65.51,52.72
Germany,Paddy,Fall,33.97,2022,72.48,21.78
Africa,Maze,Spring,22.41,2022,49.65,83.47
China,Maze,Winter,88.46,2022,24.65,12.23
Africa,Plam Oil,Fall,46.04,2020,32.18,86.02
Africa,Maze,Winter,22.14,2021,88.98,49.21
Australia,Maze,Fall,21.98,2022,70.28,57.35
Germany,Plam Oil,Rainy Season,55.64,2021,89.76,35.76
United States,Sugar Cane,Spring,12.72,2022,12.64,83.59
Australia,Maze,Rainy Season,67.99,2022,29.71,33.66
France,Plam Oil,Summer,24.71,2022,15.89,60.81
United States,Wheat,Summer,35.75,2021,22.02,73.09
Australia,Plam Oil,Summer,50.31,2020,26.46,10.99
China,Cotton,Fall,25.41,2021,78.42,24.85
United States,Paddy,Winter,44.34,2022,20.33,46.34
India,Cotton,Rainy Season,53.77,2022,65.15,43.17
Germany,Wheat,Spring,48.88,2020,63.99,76.91
Australia,Paddy,Rainy Season,75.17,2022,19.93,79.13
Africa,Cotton,Winter,50.11,2022,41.19,90.77
Germany,Apples,Winter,71.91,2021,61.79,84.73
China,Plam Oil,Winter,30.74,2021,45.75,12.27
France,Cotton,Rainy Season,37.4,2020,69.06,58.6
China,Cotton,Winter,37.52,2020,79.9,70.24
France,Sugar Cane,Winter,61.7,2022,18.99,30.92
Germany,Cotton,Winter,86.08,2022,67.01,77.46
Germany,Apples,Winter,58.6,2022,72.85,69.17
India,Maze,Rainy Season,36.36,2021,57.27,55.32
United States,Maze,Winter,44.07,2022,86.62,43.35
United States,Cotton,Winter,69.48,2022,92.74,28.42
United States,Apples,Spring,67.09,2021,88.95,18.28
China,Cotton,Fall,18.39,2021,10.93,39.7
Africa,Apples,Rainy Season,77.28,2022,71.44,20.61
China,Wheat,Rainy Season,80.91,2020,89.31,69.32
Africa,Plam Oil,Spring,42.03,2022,22.13,72.82
China,Plam Oil,Rainy Season,51.39,2020,86.52,79.32
China,Plam Oil,Spring,44.77,2020,34.42,39.7
Australia,Plam Oil,Rainy Season,45.94,2021,77.99,39.25
Australia,Sugar Cane,Spring,61.97,2021,92.73,60.04
China,Cotton,Winter,44.26,2021,68.69,84.88
India,Wheat,Winter,10.79,2021,79.37,43.4
Africa,Plam Oil,Winter,85.07,2020,83.89,10.36
United States,Maze,Summer,30.14,2020,16.45,72.86
France,Wheat,Spring,87.53,2021,46.58,84.62
Germany,Wheat,Fall,81.23,2021,44.49,50.17
Australia,Maze,Fall,79.79,2021,36.73,39.13
Germany,Maze,Fall,19.34,2020,44.65,54.17
United States,Sugar Cane,Winter,59.69,2022,57.72,35.19
India,Sugar Cane,Spring,37.82,2021,27.21,86.13
United States,Cotton,Spring,45.55,2022,72.84,77.18
China,Apples,Spring,60.79,2020,68.81,67.3
Africa,Plam Oil,Summer,29.18,2021,79.29,63.68
Germany,Sugar Cane,Fall,58.11,2021,10.26,89.84
Australia,Plam Oil,Fall,58.5,2021,24.05,33.51
France,Sugar Cane,Rainy Season,40.67,2022,90.53,71.43
China,Wheat,Spring,60.83,2020,46.66,84.56
Africa,Paddy,Spring,32.94,2020,85.06,30.81
Germany,Maze,Winter,84.13,2021,78.51,49.02
Germany,Apples,Summer,42.39,2022,45.69,50.7
France,Apples,Rainy Season,72.45,2021,29.35,27.84
Germany,Maze,Rainy Season,57.81,2020,77.83,29.05
Africa,Apples,Summer,72.2,2022,24.16,83.72
United States,Paddy,Spring,76.04,2022,34.05,43.36
Australia,Wheat,Winter,84.54,2021,53.24,48.72
France,Paddy,Fall,50.83,2022,60.15,25.61
China,Sugar Cane,Summer,52.9,2020,11.78,24.08
United States,Sugar Cane,Spring,50.85,2022,62.66,21.96
Africa,Maze,Rainy Season,58.27,2020,61.04,62.51
France,Maze,Summer,16.69,2022,37.74,37.72
France,Maze,Winter,64.31,2020,84.04,32.44
Africa,Paddy,Winter,36.38,2020,60.12,81.79
China,Maze,Summer,50.17,2020,59.11,64.03
China,Cotton,Winter,21.55,2021,82.97,68.04
United States,Cotton,Summer,36.01,2021,61.32,17.67
China,Plam Oil,Rainy Season,23.21,2021,27.53,35.12
United States,Sugar Cane,Rainy Season,61.26,2020,75.17,15.58
Germany,Plam Oil,Rainy Season,71.57,2021,51.34,56.18
Australia,Sugar Cane,Rainy Season,51.47,2022,73.3,39.9
United States,Sugar Cane,Rainy Season,63.52,2021,58.71,36.8
France,Apples,Rainy Season,23.05,2020,46.93,19.23
France,Apples,Spring,54.96,2020,13.58,16.33
France,Sugar Cane,Spring,35.84,2020,26.49,44.74
India,Apples,Fall,88.42,2020,59.92,28.9
United States,Paddy,Rainy Season,64.94,2021,40.08,86.45
India,Maze,Winter,69.52,2020,53.69,84.06
France,Sugar Cane,Summer,73.48,2022,17.14,63.95
Germany,Sugar Cane,Winter,15.0,2020,82.66,42.08
France,Plam Oil,Spring,51.28,2020,82.0,16.59
Germany,Plam Oil,Summer,62.97,2022,57.68,84.97
Germany,Plam Oil,Fall,76.44,2020,46.65,87.49
United States,Wheat,Rainy Season,79.06,2021,10.75,25.85
Africa,Wheat,Fall,42.41,2021,20.24,44.8
India,Wheat,Summer,51.82,2021,70.23,22.76
Germany,Cotton,Summer,48.63,2022,13.28,38.79
United States,Sugar Cane,Winter,45.89,2020,86.05,65.38
Germany,Maze,Fall,19.41,2020,82.91,42.28
India,Apples,Winter,74.61,2021,32.34,37.54
United States,Paddy,Spring,45.6,2022,86.1,57.42
Africa,Sugar Cane,Summer,88.02,2020,33.32,63.49
China,Maze,Spring,63.68,2021,58.84,30.35
India,Plam Oil,Fall,91.35,2022,74.38,83.39
India,Plam Oil,Summer,51.33,2020,49.41,66.83
Africa,Wheat,Winter,91.58,2022,81.79,36.47
China,Plam Oil,Winter,78.57,2021,29.45,85.38
India,Plam Oil,Winter,63.59,2022,34.91,34.79
Australia,Maze,Winter,56.96,2020,16.06,83.35
Australia,Maze,Fall,28.37,2020,14.49,67.2
United States,Maze,Fall,15.03,2021,57.55,72.76
United States,Cotton,Winter,72.72,2022,37.69,47.64
Africa,Maze,Summer,48.54,2022,61.87,91.2
India,Paddy,Rainy Season,88.58,2021,77.03,22.11
United States,Cotton,Spring,89.64,2021,87.58,57.1
China,Cotton,Summer,34.49,2021,71.39,25.83
Germany,Cotton,Summer,71.04,2021,43.45,49.18
Africa,Wheat,Summer,36.7,2020,73.29,92.92
France,Paddy,Summer,22.87,2020,42.95,36.85
Australia,Sugar Cane,Spring,45.04,2020,69.57,38.8
China,Wheat,Spring,56.6,2021,50.47,66.48
Germany,Maze,Winter,28.29,2022,90.78,76.52
India,Plam Oil,Spring,92.81,2020,26.28,54.57
France,Cotton,Fall,54.05,2021,15.21,77.27
Africa,Sugar Cane,Winter,29.57,2020,17.39,35.75
United States,Maze,Fall,38.72,2021,73.68,42.93
China,Maze,Spring,87.14,2022,71.65,42.7
India,Maze,Rainy Season,84.65,2020,70.94,39.56
Australia,Maze,Fall,78.11,2021,27.86,31.4
France,Apples,Rainy Season,20.97,2022,25.98,25.88
Germany,Apples,Spring,10.38,2022,18.1,29.16
India,Maze,Winter,84.04,2022,20.05,37.37
United States,Plam Oil,Rainy Season,33.59,2020,82.54,42.86
Africa,Cotton,Spring,21.5,2021,35.75,18.56
Australia,Sugar Cane,Fall,32.73,2022,25.11,75.87
Africa,Sugar Cane,Fall,55.35,2021,40.11,90.26
Germany,Cotton,Rainy Season,20.94,2021,81.52,77.67
Africa,Plam Oil,Fall,65.13,2021,81.17,82.73
United States,Cotton,Fall,36.42,2020,66.28,78.44
Africa,Wheat,Rainy Season,63.12,2020,44.78,79.74
China,Apples,Fall,84.06,2020,53.84,13.83
Africa,Cotton,Rainy Season,67.24,2022,79.17,12.05
Germany,Maze,Rainy Season,59.79,2020,29.25,63.97
